# landCatchMatrix (tonnes)
1959 1 359572 1
1960 2 467802 1
1961 3 505105 1
1962 4 507026 1
1963 5 509209 1
1964 6 602651 1
1965 7 545035 1
1966 8 524505 1
1967 9 611764 1
1968 10 810014 1
1969 11 753690 1
1970 12 520226 1
1971 13 439518 1
1972 14 458295 1
1973 15 354509 1
1974 16 372650 1
1975 17 287508 1
1976 18 214220 1
1977 19 172720 1
1978 20 138559 1
1979 21 166899 1
1980 22 175788 1
1981 23 170748 1
1982 24 229774 1
1983 25 232345 1
1984 26 232471 1
1985 27 231293 1
1986 28 266713 1
1987 29 239924 1
1988 30 268677 1
1989 31 253990 1
1990 32 219452 1
1991 33 172012 1
1992 34 40956 1
1993 35 11392 1
1994 36 1314 1
1995 37 413 1
1996 38 1875 1
1997 39 877 1
1998 40 4507 1
1999 41 8526 1
2000 42 5430 1
2001 43 6969 1
2002 44 4249 1
2003 45 994 1
2004 46 649 1
2005 47 1331 1
2006 48 2701 1
2007 49 2931 1
2008 50 3385 1
2009 51 3116 1
2010 52 2962 1
2011 53 3760 1
2012 54 3870 1
2013 55 4502 1
2014 56 4894 1
# catchReadTest
123456
